## Benchmark with 150994944 rows (2^27 primary, 2^24 secondary)
## Keys (expected to be unique) taken from keys.bin
# p_log_entries = 27
# s_log_entries = 24
###
table,operation,positive_ratio,rw,pbs,sbs,0.5,0.6,0.7,0.75,0.8,0.85,0.9,0.95
iceberg,fop, 0.5,16, 16,  8, 18.242672, 20.668928, 23.505552, 25.097889, 26.808832, 28.624527, nan, nan
iceberg,fop,0.75,16, 16,  8, 19.355648, 19.354624, 19.357697, 19.354784, 21.081600, 22.896130, nan, nan
iceberg,fop,   1,16, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 16,  8, 29.433344, 31.850494, 34.687168, 36.281857, 37.997055, 39.812241, nan, nan
iceberg,fop, 0.5,16, 16,  8, 18.244192, 20.669441, 23.506447, 25.099777, 26.816544, 28.618240, nan, nan
iceberg,fop,0.75,16, 16,  8, 19.349503, 19.350544, 19.348991, 19.350529, 21.074575, 22.886913, nan, nan
iceberg,fop,   1,16, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 16,  8, 29.439568, 31.860224, 34.690590, 36.300800, 37.999104, 39.818878, nan, nan
iceberg,fop, 0.5,16, 16,  8, 18.236416, 20.667904, 23.505409, 25.090641, 26.809856, 28.618256, nan, nan
iceberg,fop,0.75,16, 16,  8, 19.346960, 19.350544, 19.347969, 19.347456, 21.071983, 22.885887, nan, nan
iceberg,fop,   1,16, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 16,  8, 29.439121, 31.857777, 34.693634, 36.436478, 37.998768, 39.815792, nan, nan
iceberg,fop, 0.5,16, 16,  8, 18.242559, 20.670464, 23.493633, 25.098255, 26.805759, 28.625919, nan, nan
iceberg,fop,0.75,16, 16,  8, 19.351135, 19.354271, 19.351040, 19.353600, 21.074944, 22.898687, nan, nan
iceberg,fop,   1,16, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 16,  8, 29.441025, 31.863808, 34.688000, 36.286125, 38.005295, 39.815346, nan, nan
iceberg,fop, 0.5,16, 16,  8, 18.241535, 20.672512, 23.506432, 25.096191, 26.815489, 28.633327, nan, nan
iceberg,fop,0.75,16, 16,  8, 19.350639, 19.348991, 19.350719, 19.346432, 21.073967, 22.894592, nan, nan
iceberg,fop,   1,16, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 16,  8, 29.441536, 31.853760, 34.691071, 36.289536, 38.003716, 39.818752, nan, nan
iceberg,fop, 0.5,16, 16,  8, 18.243073, 20.672512, 23.509504, 25.098766, 26.814976, 28.626431, nan, nan
iceberg,fop,0.75,16, 16,  8, 19.352064, 19.350018, 19.353632, 19.352640, 21.080065, 22.893568, nan, nan
iceberg,fop,   1,16, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 16,  8, 29.434879, 31.860737, 34.684593, 36.282368, 38.000641, 39.806160, nan, nan
iceberg,fop, 0.5,16, 16,  8, 18.235905, 20.669952, 23.502480, 25.100800, 26.812416, 28.630592, nan, nan
iceberg,fop,0.75,16, 16,  8, 19.348991, 19.350016, 19.348480, 19.351070, 21.078016, 22.887440, nan, nan
iceberg,fop,   1,16, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 16,  8, 29.446655, 31.864319, 34.672638, 36.289536, 38.135296, 39.824959, nan, nan
iceberg,fop, 0.5,16, 16,  8, 18.236927, 20.667904, 23.498240, 25.100800, 26.807920, 28.629505, nan, nan
iceberg,fop,0.75,16, 16,  8, 19.350529, 19.354111, 19.351040, 19.352688, 21.079552, 22.893745, nan, nan
iceberg,fop,   1,16, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 16,  8, 29.443584, 31.863377, 34.693745, 36.284927, 38.006302, 39.813137, nan, nan
iceberg,fop, 0.5,16, 16,  8, 18.241695, 20.673153, 23.508480, 25.101824, 26.816000, 28.626991, nan, nan
iceberg,fop,0.75,16, 16,  8, 19.352062, 19.350529, 19.351040, 19.351551, 21.075968, 22.892384, nan, nan
iceberg,fop,   1,16, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,16, 16,  8, 29.439119, 31.857664, 34.693634, 36.282883, 38.000671, 39.807091, nan, nan
iceberg,fop, 0.5,16, 16,  8, 18.242640, 20.674561, 23.500801, 25.095680, 26.816559, 28.624384, nan, nan
iceberg,fop,0.75,16, 16,  8, 19.351551, 19.352064, 19.350018, 19.352127, 21.075569, 22.892128, nan, nan
iceberg,fop,   1,16, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,find,   0,32, 16,  8, 10.079232, 11.256320, 13.338576, 14.590976, 15.879168, 17.131344, nan, nan
iceberg,find, 0.5,32, 16,  8, 9.846768, 10.446016, 11.571200, 12.315648, 13.170224, 14.106624, nan, nan
iceberg,find,0.75,32, 16,  8, 9.729024, 10.036736, 10.638992, 11.076608, 11.605504, 12.243552, nan, nan
iceberg,find,   1,32, 16,  8, 9.614336, 9.622432, 9.707520, 9.825616, 10.034688, 10.360320, nan, nan
iceberg,find,   0,32, 16,  8, 10.078752, 11.257344, 13.343232, 14.594560, 15.885248, 17.131071, nan, nan
iceberg,find, 0.5,32, 16,  8, 9.847296, 10.448896, 11.574784, 12.324352, 13.171696, 14.113872, nan, nan
iceberg,find,0.75,32, 16,  8, 9.729536, 10.038672, 10.642944, 11.076608, 11.606528, 12.245504, nan, nan
iceberg,find,   1,32, 16,  8, 9.615872, 9.624576, 9.710128, 9.828352, 10.038192, 10.363904, nan, nan
iceberg,find,   0,32, 16,  8, 10.080640, 11.258896, 13.342208, 14.592512, 15.883264, 17.129473, nan, nan
iceberg,find, 0.5,32, 16,  8, 9.848832, 10.450944, 11.577344, 12.320256, 13.171200, 14.108672, nan, nan
iceberg,find,0.75,32, 16,  8, 9.731200, 10.037168, 10.644480, 11.074512, 11.608144, 12.243968, nan, nan
iceberg,find,   1,32, 16,  8, 9.615184, 9.624064, 9.708000, 9.826736, 10.036224, 10.361744, nan, nan
iceberg,find,   0,32, 16,  8, 10.082624, 11.255808, 13.341184, 14.587904, 15.876608, 17.124720, nan, nan
iceberg,find, 0.5,32, 16,  8, 9.848320, 10.448496, 11.573584, 12.317184, 13.169728, 14.113296, nan, nan
iceberg,find,0.75,32, 16,  8, 9.730560, 10.038272, 10.641264, 11.075584, 11.606528, 12.247552, nan, nan
iceberg,find,   1,32, 16,  8, 9.612784, 9.627136, 9.708032, 9.828864, 10.037248, 10.364544, nan, nan
iceberg,find,   0,32, 16,  8, 10.081792, 11.253808, 13.340160, 14.592000, 15.880192, 17.127424, nan, nan
iceberg,find, 0.5,32, 16,  8, 9.849344, 10.446336, 11.573760, 12.316672, 13.170688, 14.108160, nan, nan
iceberg,find,0.75,32, 16,  8, 9.730560, 10.036080, 10.640384, 11.074624, 11.607040, 12.243456, nan, nan
iceberg,find,   1,32, 16,  8, 9.615776, 9.624064, 9.710080, 9.826816, 10.038144, 10.360320, nan, nan
iceberg,find,   0,32, 16,  8, 10.081712, 11.257856, 13.338624, 14.592992, 15.879168, 17.123728, nan, nan
iceberg,find, 0.5,32, 16,  8, 9.847680, 10.449312, 11.571712, 12.317696, 13.173248, 14.110208, nan, nan
iceberg,find,0.75,32, 16,  8, 9.729024, 10.037248, 10.640464, 11.076160, 11.608064, 12.244992, nan, nan
iceberg,find,   1,32, 16,  8, 9.610752, 9.623040, 9.704960, 9.829520, 10.035712, 10.361328, nan, nan
iceberg,find,   0,32, 16,  8, 10.081184, 11.254784, 13.338096, 14.593024, 15.880704, 17.128271, nan, nan
iceberg,find, 0.5,32, 16,  8, 9.850848, 10.445824, 11.571200, 12.317696, 13.171200, 14.109184, nan, nan
iceberg,find,0.75,32, 16,  8, 9.732608, 10.038272, 10.643456, 11.075072, 11.608208, 12.244480, nan, nan
iceberg,find,   1,32, 16,  8, 9.616784, 9.625648, 9.710464, 9.827648, 10.037760, 10.362880, nan, nan
iceberg,find,   0,32, 16,  8, 10.077872, 11.256832, 13.342208, 14.592512, 15.882784, 17.131008, nan, nan
iceberg,find, 0.5,32, 16,  8, 9.847808, 10.443776, 11.578368, 12.314512, 13.171616, 14.109184, nan, nan
iceberg,find,0.75,32, 16,  8, 9.733200, 10.033616, 10.646016, 11.073552, 11.608928, 12.242432, nan, nan
iceberg,find,   1,32, 16,  8, 9.617824, 9.623904, 9.713664, 9.828352, 10.040656, 10.359456, nan, nan
iceberg,find,   0,32, 16,  8, 10.082336, 11.260992, 13.340240, 14.594016, 15.878656, 17.127935, nan, nan
iceberg,find, 0.5,32, 16,  8, 9.847808, 10.451456, 11.574784, 12.325504, 13.169168, 14.111744, nan, nan
iceberg,find,0.75,32, 16,  8, 9.733120, 10.042416, 10.642304, 11.082240, 11.603968, 12.246016, nan, nan
iceberg,find,   1,32, 16,  8, 9.615248, 9.626624, 9.708448, 9.830400, 10.037248, 10.362880, nan, nan
iceberg,find,   0,32, 16,  8, 10.076160, 11.254784, 13.336064, 14.594464, 15.876976, 17.131680, nan, nan
iceberg,find, 0.5,32, 16,  8, 9.847296, 10.443264, 11.571200, 12.315136, 13.168512, 14.107152, nan, nan
iceberg,find,0.75,32, 16,  8, 9.730656, 10.033488, 10.640480, 11.073024, 11.603456, 12.240432, nan, nan
iceberg,find,   1,32, 16,  8, 9.613744, 9.623552, 9.709568, 9.826304, 10.039296, 10.360832, nan, nan
iceberg,put,,32, 16,  8, 22.165024, 26.680832, 31.635456, 34.259136, 37.003838, 39.816704, nan, nan
iceberg,put,,32, 16,  8, 22.162033, 26.696705, 31.634592, 34.253036, 37.002880, 39.823441, nan, nan
iceberg,put,,32, 16,  8, 22.165119, 26.695297, 31.652945, 34.268242, 37.017601, 39.832062, nan, nan
iceberg,put,,32, 16,  8, 22.282240, 26.697216, 31.649807, 34.279427, 37.000465, 39.838848, nan, nan
iceberg,put,,32, 16,  8, 22.168575, 26.707024, 31.649792, 34.257919, 36.996803, 39.822418, nan, nan
iceberg,put,,32, 16,  8, 22.173183, 26.686464, 31.632383, 34.270721, 36.993538, 39.813232, nan, nan
iceberg,put,,32, 16,  8, 22.156799, 26.696800, 31.641088, 34.260109, 37.000225, 39.821312, nan, nan
iceberg,put,,32, 16,  8, 22.166016, 26.706497, 31.632896, 34.265087, 37.004288, 39.830528, nan, nan
iceberg,put,,32, 16,  8, 22.157312, 26.696800, 31.635201, 34.261105, 36.988930, 39.820946, nan, nan
iceberg,put,,32, 16,  8, 22.172800, 26.697824, 31.645697, 34.252449, 37.000896, 39.827457, nan, nan
iceberg,fop,   0,32, 16,  8, 31.501022, 34.322960, 37.337696, 39.016449, 40.783646, 42.671104, nan, nan
iceberg,fop, 0.5,32, 16,  8, 18.779648, 21.495296, 24.564415, 26.270720, 28.057600, 29.951488, nan, nan
iceberg,fop,0.75,32, 16,  8, 19.868671, 19.873791, 19.872255, 19.872768, 21.680161, 23.583233, nan, nan
iceberg,fop,   1,32, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 16,  8, 31.660545, 34.320381, 37.345280, 39.014030, 40.784527, 42.671616, nan, nan
iceberg,fop, 0.5,32, 16,  8, 18.784401, 21.498384, 24.569344, 26.256384, 28.066816, 29.958145, nan, nan
iceberg,fop,0.75,32, 16,  8, 19.869183, 19.872768, 19.871231, 19.874001, 21.684223, 23.584415, nan, nan
iceberg,fop,   1,32, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 16,  8, 31.657648, 34.325630, 37.335552, 39.010433, 40.781441, 42.676224, nan, nan
iceberg,fop, 0.5,32, 16,  8, 18.786816, 21.487104, 24.570576, 26.268160, 28.069471, 29.959713, nan, nan
iceberg,fop,0.75,32, 16,  8, 19.873888, 19.871231, 19.873808, 19.872849, 21.688335, 23.582720, nan, nan
iceberg,fop,   1,32, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 16,  8, 31.644783, 34.324478, 37.333618, 39.008385, 40.787457, 42.686462, nan, nan
iceberg,fop, 0.5,32, 16,  8, 18.780672, 21.494816, 24.562689, 26.254416, 28.066959, 29.961216, nan, nan
iceberg,fop,0.75,32, 16,  8, 19.878912, 19.880016, 19.879425, 19.877968, 21.695999, 23.586960, nan, nan
iceberg,fop,   1,32, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 16,  8, 31.787006, 34.318336, 37.336174, 38.995968, 40.788483, 42.684418, nan, nan
iceberg,fop, 0.5,32, 16,  8, 18.784801, 21.486591, 24.566273, 26.262016, 28.069376, 29.954559, nan, nan
iceberg,fop,0.75,32, 16,  8, 19.871231, 19.872257, 19.868671, 19.873344, 21.681200, 23.579647, nan, nan
iceberg,fop,   1,32, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 16,  8, 31.655424, 34.306610, 37.345474, 39.007278, 40.783379, 42.670593, nan, nan
iceberg,fop, 0.5,32, 16,  8, 18.778624, 21.492737, 24.570576, 26.259567, 28.076031, 29.966335, nan, nan
iceberg,fop,0.75,32, 16,  8, 19.874817, 19.875328, 19.875488, 19.874817, 21.687809, 23.589888, nan, nan
iceberg,fop,   1,32, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 16,  8, 31.659519, 34.328064, 37.343231, 39.012947, 40.768513, 42.683907, nan, nan
iceberg,fop, 0.5,32, 16,  8, 18.777792, 21.490273, 24.560640, 26.259968, 28.058624, 29.955200, nan, nan
iceberg,fop,0.75,32, 16,  8, 19.875328, 19.871744, 19.875408, 19.871408, 21.691072, 23.576576, nan, nan
iceberg,fop,   1,32, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 16,  8, 31.659073, 34.309631, 37.339184, 39.007233, 40.795135, 42.665474, nan, nan
iceberg,fop, 0.5,32, 16,  8, 18.785280, 21.486080, 24.570463, 26.255871, 28.070576, 29.952671, nan, nan
iceberg,fop,0.75,32, 16,  8, 19.872944, 19.864624, 19.873793, 19.866112, 21.686783, 23.567871, nan, nan
iceberg,fop,   1,32, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 16,  8, 31.655937, 34.306129, 37.331757, 39.000576, 40.794624, 42.654205, nan, nan
iceberg,fop, 0.5,32, 16,  8, 18.780687, 21.491264, 24.563280, 26.264769, 28.058735, 29.955070, nan, nan
iceberg,fop,0.75,32, 16,  8, 19.874432, 19.873280, 19.875328, 19.873455, 21.689857, 23.580160, nan, nan
iceberg,fop,   1,32, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,32, 16,  8, 31.669376, 34.317314, 37.332481, 39.022591, 40.778305, 42.692608, nan, nan
iceberg,fop, 0.5,32, 16,  8, 18.778625, 21.493889, 24.561729, 26.259602, 28.057089, 29.959679, nan, nan
iceberg,fop,0.75,32, 16,  8, 19.870209, 19.870209, 19.871857, 19.871744, 21.685888, 23.578625, nan, nan
iceberg,fop,   1,32, 16,  8, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,find,   0,32, 16,  0, 9.307136, 8.869888, 9.575424, 10.246656, 11.264512, 12.789248, 15.075840, 18.555904
cuckoo,find, 0.5,32, 16,  0, 8.647168, 8.715776, 9.082368, 9.443808, 9.993728, 10.841088, 12.149760, 14.278144
cuckoo,find,0.75,32, 16,  0, 8.630272, 8.641024, 8.841728, 9.038336, 9.348096, 9.837568, 10.641312, 12.095488
cuckoo,find,   1,32, 16,  0, 8.620544, 8.575488, 8.626688, 8.674816, 8.755200, 8.907264, 9.221632, 10.048000
cuckoo,find,   0,32, 16,  0, 8.683520, 8.870400, 9.573456, 10.245632, 11.261952, 12.789248, 15.069184, 18.556929
cuckoo,find, 0.5,32, 16,  0, 8.651776, 8.718656, 9.085888, 9.447280, 9.996288, 10.845184, 12.146176, 14.276608
cuckoo,find,0.75,32, 16,  0, 8.634304, 8.642112, 8.842240, 9.039872, 9.349632, 9.839616, 10.639872, 12.098000
cuckoo,find,   1,32, 16,  0, 8.619520, 8.576176, 8.628224, 8.674304, 8.757248, 8.907728, 9.225216, 10.046976
cuckoo,find,   0,32, 16,  0, 8.683360, 8.873424, 9.576336, 10.251264, 11.262800, 12.794880, 15.215616, 18.561567
cuckoo,find, 0.5,32, 16,  0, 8.648656, 8.716800, 9.083504, 9.448592, 9.995264, 10.847744, 12.150336, 14.282752
cuckoo,find,0.75,32, 16,  0, 8.633872, 8.645120, 8.844624, 9.042000, 9.350160, 9.845248, 10.642592, 12.099584
cuckoo,find,   1,32, 16,  0, 8.617504, 8.579984, 8.627520, 8.678400, 8.758640, 8.910848, 9.225280, 10.050944
cuckoo,find,   0,32, 16,  0, 8.685568, 8.873504, 9.573376, 10.247104, 11.264000, 12.794880, 15.073280, 18.557440
cuckoo,find, 0.5,32, 16,  0, 8.648192, 8.713728, 9.083392, 9.442848, 9.996176, 10.842416, 12.149312, 14.275072
cuckoo,find,0.75,32, 16,  0, 8.632432, 8.641024, 8.839680, 9.038336, 9.347584, 9.838656, 10.641584, 12.097504
cuckoo,find,   1,32, 16,  0, 8.620752, 8.575456, 8.628736, 8.674208, 8.756736, 8.908336, 9.223168, 10.048000
cuckoo,find,   0,32, 16,  0, 8.687104, 8.871104, 9.575072, 10.247504, 11.267696, 12.788736, 15.072256, 18.557440
cuckoo,find, 0.5,32, 16,  0, 8.653424, 8.713728, 9.084928, 9.441440, 9.998848, 10.839728, 12.149248, 14.273072
cuckoo,find,0.75,32, 16,  0, 8.634368, 8.640144, 8.840640, 9.039872, 9.347584, 9.842688, 10.642944, 12.096464
cuckoo,find,   1,32, 16,  0, 8.617472, 8.576864, 8.626688, 8.675360, 8.756304, 8.909312, 9.222144, 10.047680
cuckoo,find,   0,32, 16,  0, 8.684032, 8.869232, 9.571328, 10.243376, 11.262592, 12.788224, 15.074304, 18.557440
cuckoo,find, 0.5,32, 16,  0, 8.655360, 8.716144, 9.084752, 9.442816, 10.138112, 10.839040, 12.152832, 14.277120
cuckoo,find,0.75,32, 16,  0, 8.639488, 8.642560, 8.845312, 9.041344, 9.351680, 9.840128, 10.643424, 12.099072
cuckoo,find,   1,32, 16,  0, 8.621024, 8.576512, 8.629248, 8.674816, 8.759248, 8.907776, 9.225728, 10.046976
cuckoo,find,   0,32, 16,  0, 8.684032, 8.869888, 9.572864, 10.245120, 11.266048, 12.787216, 15.076944, 18.557953
cuckoo,find, 0.5,32, 16,  0, 8.649584, 8.712704, 9.082368, 9.442304, 9.996288, 10.841088, 12.148752, 14.276016
cuckoo,find,0.75,32, 16,  0, 8.632320, 8.638976, 8.838656, 9.036288, 9.348064, 9.837056, 10.642432, 12.093440
cuckoo,find,   1,32, 16,  0, 8.618000, 8.576512, 8.627200, 8.675328, 8.755712, 8.907392, 9.226144, 10.049024
cuckoo,find,   0,32, 16,  0, 8.684592, 8.871536, 9.572864, 10.248736, 11.262592, 12.790784, 15.072816, 18.555904
cuckoo,find, 0.5,32, 16,  0, 8.649728, 8.714240, 9.085952, 9.444224, 9.994912, 10.842112, 12.148048, 14.273536
cuckoo,find,0.75,32, 16,  0, 8.634960, 8.642064, 8.843264, 9.040368, 9.348608, 9.840304, 10.639776, 12.094000
cuckoo,find,   1,32, 16,  0, 8.619008, 8.574464, 8.626304, 8.673792, 8.756736, 8.905728, 9.223120, 10.045952
cuckoo,find,   0,32, 16,  0, 8.687616, 8.867904, 9.577984, 10.246144, 11.266544, 12.790656, 15.080400, 18.559488
cuckoo,find, 0.5,32, 16,  0, 8.648192, 8.714240, 9.088000, 9.443760, 9.998736, 10.839552, 12.153344, 14.276096
cuckoo,find,0.75,32, 16,  0, 8.633344, 8.639648, 8.986624, 9.036800, 9.350144, 9.838080, 10.644992, 12.097024
cuckoo,find,   1,32, 16,  0, 8.617984, 8.574912, 8.628224, 8.673648, 8.757760, 8.906752, 9.227264, 10.045952
cuckoo,find,   0,32, 16,  0, 8.688240, 8.871952, 9.574912, 10.246144, 11.264000, 12.789168, 15.071232, 18.551807
cuckoo,find, 0.5,32, 16,  0, 8.649152, 8.715776, 9.082880, 9.446224, 9.997312, 10.837504, 12.148336, 14.272512
cuckoo,find,0.75,32, 16,  0, 8.633344, 8.644048, 8.841376, 9.041408, 9.349632, 9.841152, 10.640896, 12.096896
cuckoo,find,   1,32, 16,  0, 8.621104, 8.580096, 8.628736, 8.678912, 8.759296, 8.909824, 9.227136, 10.049536
cuckoo,put,,32, 16,  0, 19.726849, 23.654591, 27.807743, 30.083584, 32.587326, 35.448833, 39.018654, 44.310017
cuckoo,put,,32, 16,  0, 19.730944, 23.650303, 27.811424, 30.070786, 32.588318, 35.446365, 39.039154, 44.290558
cuckoo,put,,32, 16,  0, 19.724289, 23.667713, 27.804672, 30.080000, 32.573952, 35.457535, 39.021057, 44.310532
cuckoo,put,,32, 16,  0, 19.717121, 23.649792, 27.799553, 30.078465, 32.575485, 35.474564, 39.005695, 44.289536
cuckoo,put,,32, 16,  0, 19.724800, 23.663105, 27.794464, 30.084785, 32.580803, 35.578369, 38.995968, 44.309616
cuckoo,put,,32, 16,  0, 19.735727, 23.642689, 27.798016, 30.076191, 32.591362, 35.449345, 39.022079, 44.311039
cuckoo,put,,32, 16,  0, 19.729424, 23.654928, 27.796143, 30.066689, 32.572929, 35.446976, 39.022095, 44.314194
cuckoo,put,,32, 16,  0, 19.735184, 23.645184, 27.798527, 30.071297, 32.573952, 35.435009, 39.026688, 44.293663
cuckoo,put,,32, 16,  0, 19.732992, 23.653376, 27.794945, 30.074480, 32.590496, 35.459213, 39.026688, 44.301857
cuckoo,put,,32, 16,  0, 19.725311, 23.664640, 27.801601, 30.086143, 32.580608, 35.447807, 39.035393, 44.299919
cuckoo,fop,   0,32, 16,  0, 153.237000, 163.315201, 173.613190, 178.932220, 184.564728, 190.485504, 197.173767, 205.564026
cuckoo,fop, 0.5,32, 16,  0, 121.198128, 131.833344, 142.519897, 147.941742, 153.626678, 159.684097, 166.453766, 174.950897
cuckoo,fop,0.75,32, 16,  0, 132.809357, 132.802689, 132.807159, 132.873718, 139.011932, 145.697784, 153.358856, nan
cuckoo,fop,   1,32, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 16,  0, 153.302017, 163.297455, 173.639160, 179.050629, 184.496735, 190.429688, 197.104126, 205.555725
cuckoo,fop, 0.5,32, 16,  0, 121.125381, 131.851257, 142.455597, 147.864258, 153.638397, 159.668213, 166.453766, 174.927368
cuckoo,fop,0.75,32, 16,  0, 132.771835, 132.948151, 132.795013, 132.766205, 139.000946, 145.609741, 153.376251, nan
cuckoo,fop,   1,32, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 16,  0, 153.296890, 163.339783, 173.613754, 178.979767, 184.507965, 190.533661, 197.134338, 205.560318
cuckoo,fop, 0.5,32, 16,  0, 121.170303, 131.851303, 142.478851, 147.972610, 153.615662, 159.700470, 166.457336, 174.940704
cuckoo,fop,0.75,32, 16,  0, 132.822464, 132.904083, 132.796936, 132.876801, 139.031036, 145.772034, 153.406799, nan
cuckoo,fop,   1,32, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 16,  0, 153.283081, 163.393524, 173.627380, 178.938873, 184.547333, 190.471802, 197.184082, 205.571579
cuckoo,fop, 0.5,32, 16,  0, 121.136124, 131.812958, 142.485504, 147.919403, 153.629700, 159.731720, 166.448151, 174.939133
cuckoo,fop,0.75,32, 16,  0, 132.934097, 132.860931, 132.789276, 132.813324, 138.993164, 145.710083, 153.337860, nan
cuckoo,fop,   1,32, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 16,  0, 153.253387, 163.326065, 173.609634, 178.914429, 184.499390, 190.427139, 197.130753, 205.513214
cuckoo,fop, 0.5,32, 16,  0, 121.180672, 131.837982, 142.520828, 147.840149, 153.595398, 159.626740, 166.425598, 175.021637
cuckoo,fop,0.75,32, 16,  0, 132.800018, 132.813843, 132.845062, 132.741974, 139.038208, 145.652252, 153.387009, nan
cuckoo,fop,   1,32, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 16,  0, 153.242630, 163.393021, 173.611008, 179.150848, 184.526352, 190.472702, 197.086914, 205.606903
cuckoo,fop, 0.5,32, 16,  0, 121.247238, 131.841568, 142.502930, 147.941986, 153.648132, 159.723007, 166.457733, 175.100616
cuckoo,fop,0.75,32, 16,  0, 132.798645, 132.911530, 132.788300, 132.917786, 139.025269, 145.750519, 153.353210, nan
cuckoo,fop,   1,32, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 16,  0, 153.250305, 163.359741, 173.644806, 178.991608, 184.523438, 190.459900, 197.098511, 205.579254
cuckoo,fop, 0.5,32, 16,  0, 121.183533, 131.819000, 142.434509, 147.905029, 153.626816, 159.664124, 166.572037, 174.971909
cuckoo,fop,0.75,32, 16,  0, 132.780548, 132.825089, 132.811951, 132.825089, 139.019257, 145.725052, 153.341019, nan
cuckoo,fop,   1,32, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 16,  0, 153.248260, 163.346954, 173.687347, 178.918915, 184.528900, 190.515381, 197.146698, 205.550079
cuckoo,fop, 0.5,32, 16,  0, 121.230331, 131.789307, 142.472198, 148.053650, 153.629700, 159.626282, 166.582779, 174.949371
cuckoo,fop,0.75,32, 16,  0, 132.783112, 132.745041, 132.879700, 132.798584, 139.064865, 145.714020, 153.362961, nan
cuckoo,fop,   1,32, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 16,  0, 153.214966, 163.352570, 173.659042, 179.033600, 184.508087, 190.510071, 197.106171, 205.624832
cuckoo,fop, 0.5,32, 16,  0, 121.265671, 131.846725, 142.505661, 147.949677, 153.628159, 159.751160, 166.482422, 174.985870
cuckoo,fop,0.75,32, 16,  0, 132.811279, 132.891144, 132.820984, 132.871826, 139.047424, 145.777618, 153.370224, nan
cuckoo,fop,   1,32, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,32, 16,  0, 153.271378, 163.492477, 173.626541, 178.977386, 184.492554, 190.491241, 197.083130, 205.550751
cuckoo,fop, 0.5,32, 16,  0, 121.119812, 131.843079, 142.447540, 147.921326, 153.593857, 159.840759, 166.445572, 174.917633
cuckoo,fop,0.75,32, 16,  0, 132.832764, 132.809753, 132.791138, 132.882492, 139.001709, 145.722366, 153.354736, nan
cuckoo,fop,   1,32, 16,  0, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,find,   0,64, 16,  8, 11.110800, 13.071440, 15.137280, 16.505856, 17.980017, 19.475967, nan, nan
iceberg,find, 0.5,64, 16,  8, 11.848208, 12.375504, 13.476256, 14.261248, 15.171072, 16.218624, nan, nan
iceberg,find,0.75,64, 16,  8, 11.755008, 12.027904, 12.610560, 13.050880, 13.601280, 14.275584, nan, nan
iceberg,find,   1,64, 16,  8, 11.667040, 11.676672, 11.738112, 11.840000, 12.020096, 12.320128, nan, nan
iceberg,find,   0,64, 16,  8, 12.028400, 13.072384, 15.143376, 16.511456, 17.985023, 19.482113, nan, nan
iceberg,find, 0.5,64, 16,  8, 11.848704, 12.377264, 13.480496, 14.260752, 15.179264, 16.216576, nan, nan
iceberg,find,0.75,64, 16,  8, 11.757056, 12.028928, 12.609456, 13.051040, 13.601792, 14.278160, nan, nan
iceberg,find,   1,64, 16,  8, 11.663360, 11.675136, 11.738672, 11.838816, 12.020224, 12.319744, nan, nan
